ppds_cityid,ppds_name
6196332f-7ae2-f011-8543-000d3a3b9cba,Jamaica
6296332f-7ae2-f011-8543-000d3a3b9cba,Janesville
6396332f-7ae2-f011-8543-000d3a3b9cba,Jefferson
6496332f-7ae2-f011-8543-000d3a3b9cba,Jesup
6596332f-7ae2-f011-8543-000d3a3b9cba,Jewell
6696332f-7ae2-f011-8543-000d3a3b9cba,Johnston
6796332f-7ae2-f011-8543-000d3a3b9cba,Joice
6896332f-7ae2-f011-8543-000d3a3b9cba,Jolley
6996332f-7ae2-f011-8543-000d3a3b9cba,Kalona
6a96332f-7ae2-f011-8543-000d3a3b9cba,Kamrar
6b96332f-7ae2-f011-8543-000d3a3b9cba,Kanawha
6c96332f-7ae2-f011-8543-000d3a3b9cba,Kellerton
6d96332f-7ae2-f011-8543-000d3a3b9cba,Kelley
6e96332f-7ae2-f011-8543-000d3a3b9cba,Kellogg
6f96332f-7ae2-f011-8543-000d3a3b9cba,Kensett
7096332f-7ae2-f011-8543-000d3a3b9cba,Keokuk
7196332f-7ae2-f011-8543-000d3a3b9cba,Keosauqua
7296332f-7ae2-f011-8543-000d3a3b9cba,Keota
7396332f-7ae2-f011-8543-000d3a3b9cba,Kesley
7496332f-7ae2-f011-8543-000d3a3b9cba,Keswick
7596332f-7ae2-f011-8543-000d3a3b9cba,Keystone
7696332f-7ae2-f011-8543-000d3a3b9cba,Killduff
7796332f-7ae2-f011-8543-000d3a3b9cba,Kimballton
7896332f-7ae2-f011-8543-000d3a3b9cba,Kingsley
7996332f-7ae2-f011-8543-000d3a3b9cba,Kirkman
7a96332f-7ae2-f011-8543-000d3a3b9cba,Kirkville
7b96332f-7ae2-f011-8543-000d3a3b9cba,Kiron
7c96332f-7ae2-f011-8543-000d3a3b9cba,Klemme
7d96332f-7ae2-f011-8543-000d3a3b9cba,Knierim
7e96332f-7ae2-f011-8543-000d3a3b9cba,Knoxville
7f96332f-7ae2-f011-8543-000d3a3b9cba,La Motte
8096332f-7ae2-f011-8543-000d3a3b9cba,La Porte City
8196332f-7ae2-f011-8543-000d3a3b9cba,Lacona
8296332f-7ae2-f011-8543-000d3a3b9cba,Ladora
8396332f-7ae2-f011-8543-000d3a3b9cba,Lake City
8496332f-7ae2-f011-8543-000d3a3b9cba,Lake Mills
8596332f-7ae2-f011-8543-000d3a3b9cba,Lake Park
8696332f-7ae2-f011-8543-000d3a3b9cba,Lake View
8796332f-7ae2-f011-8543-000d3a3b9cba,Lakota
8896332f-7ae2-f011-8543-000d3a3b9cba,Lamoni
8996332f-7ae2-f011-8543-000d3a3b9cba,Camilla
8a96332f-7ae2-f011-8543-000d3a3b9cba,Canon
8b96332f-7ae2-f011-8543-000d3a3b9cba,Canton
8c96332f-7ae2-f011-8543-000d3a3b9cba,Carlton
8d96332f-7ae2-f011-8543-000d3a3b9cba,Carnesville
8e96332f-7ae2-f011-8543-000d3a3b9cba,Carrollton
8f96332f-7ae2-f011-8543-000d3a3b9cba,Cartersville
9096332f-7ae2-f011-8543-000d3a3b9cba,Cassville
9196332f-7ae2-f011-8543-000d3a3b9cba,Cataula
9296332f-7ae2-f011-8543-000d3a3b9cba,Cave Spring
9396332f-7ae2-f011-8543-000d3a3b9cba,Cecil
9496332f-7ae2-f011-8543-000d3a3b9cba,Cedar Springs
9596332f-7ae2-f011-8543-000d3a3b9cba,Cedartown
9696332f-7ae2-f011-8543-000d3a3b9cba,Centerville
9796332f-7ae2-f011-8543-000d3a3b9cba,Chatsworth
9896332f-7ae2-f011-8543-000d3a3b9cba,Chauncey
9996332f-7ae2-f011-8543-000d3a3b9cba,Cherrylog
9a96332f-7ae2-f011-8543-000d3a3b9cba,Chester
9b96332f-7ae2-f011-8543-000d3a3b9cba,Chestnut Mountain
9c96332f-7ae2-f011-8543-000d3a3b9cba,Chickamauga
9d96332f-7ae2-f011-8543-000d3a3b9cba,Chula
9e96332f-7ae2-f011-8543-000d3a3b9cba,Cisco
9f96332f-7ae2-f011-8543-000d3a3b9cba,Clarkdale
a096332f-7ae2-f011-8543-000d3a3b9cba,Clarkesville
a196332f-7ae2-f011-8543-000d3a3b9cba,Clarkston
a296332f-7ae2-f011-8543-000d3a3b9cba,Claxton
a396332f-7ae2-f011-8543-000d3a3b9cba,Clayton
a496332f-7ae2-f011-8543-000d3a3b9cba,Clermont
a596332f-7ae2-f011-8543-000d3a3b9cba,Cleveland
a696332f-7ae2-f011-8543-000d3a3b9cba,Climax
a796332f-7ae2-f011-8543-000d3a3b9cba,Clinchfield
a896332f-7ae2-f011-8543-000d3a3b9cba,Clyo
a996332f-7ae2-f011-8543-000d3a3b9cba,Cobb
aa96332f-7ae2-f011-8543-000d3a3b9cba,Cobbtown
ab96332f-7ae2-f011-8543-000d3a3b9cba,Cochran
ac96332f-7ae2-f011-8543-000d3a3b9cba,Cohutta
ad96332f-7ae2-f011-8543-000d3a3b9cba,Colbert
ae96332f-7ae2-f011-8543-000d3a3b9cba,Coleman
af96332f-7ae2-f011-8543-000d3a3b9cba,Collins
b096332f-7ae2-f011-8543-000d3a3b9cba,Columbus
b196332f-7ae2-f011-8543-000d3a3b9cba,Comer
b296332f-7ae2-f011-8543-000d3a3b9cba,Commerce
b396332f-7ae2-f011-8543-000d3a3b9cba,Concord
b496332f-7ae2-f011-8543-000d3a3b9cba,Conley
b596332f-7ae2-f011-8543-000d3a3b9cba,Conyers
b696332f-7ae2-f011-8543-000d3a3b9cba,Coolidge
b796332f-7ae2-f011-8543-000d3a3b9cba,Coosa
b896332f-7ae2-f011-8543-000d3a3b9cba,Cordele
b996332f-7ae2-f011-8543-000d3a3b9cba,Cornelia
ba96332f-7ae2-f011-8543-000d3a3b9cba,Cotton
bb96332f-7ae2-f011-8543-000d3a3b9cba,Covington
bc96332f-7ae2-f011-8543-000d3a3b9cba,Crandall
bd96332f-7ae2-f011-8543-000d3a3b9cba,Crawford
be96332f-7ae2-f011-8543-000d3a3b9cba,Crawfordville
bf96332f-7ae2-f011-8543-000d3a3b9cba,Crescent
c096332f-7ae2-f011-8543-000d3a3b9cba,Culloden
c196332f-7ae2-f011-8543-000d3a3b9cba,Cumming
c296332f-7ae2-f011-8543-000d3a3b9cba,Cusseta
c396332f-7ae2-f011-8543-000d3a3b9cba,Cuthbert
c496332f-7ae2-f011-8543-000d3a3b9cba,Dacula
c596332f-7ae2-f011-8543-000d3a3b9cba,Dahlonega
c696332f-7ae2-f011-8543-000d3a3b9cba,Daisy
c796332f-7ae2-f011-8543-000d3a3b9cba,Dallas
c896332f-7ae2-f011-8543-000d3a3b9cba,Dalton
c996332f-7ae2-f011-8543-000d3a3b9cba,Damascus
ca96332f-7ae2-f011-8543-000d3a3b9cba,Danielsville
cb96332f-7ae2-f011-8543-000d3a3b9cba,Danville
cc96332f-7ae2-f011-8543-000d3a3b9cba,Darien
cd96332f-7ae2-f011-8543-000d3a3b9cba,Davisboro
ce96332f-7ae2-f011-8543-000d3a3b9cba,Dawson
cf96332f-7ae2-f011-8543-000d3a3b9cba,Dawsonville
d096332f-7ae2-f011-8543-000d3a3b9cba,De Soto
d196332f-7ae2-f011-8543-000d3a3b9cba,Dearing
d296332f-7ae2-f011-8543-000d3a3b9cba,Decatur
d396332f-7ae2-f011-8543-000d3a3b9cba,Demorest
d496332f-7ae2-f011-8543-000d3a3b9cba,Denton
d596332f-7ae2-f011-8543-000d3a3b9cba,Dewy Rose
d696332f-7ae2-f011-8543-000d3a3b9cba,Dexter
d796332f-7ae2-f011-8543-000d3a3b9cba,Dillard
d896332f-7ae2-f011-8543-000d3a3b9cba,Dixie
d996332f-7ae2-f011-8543-000d3a3b9cba,Doerun
da96332f-7ae2-f011-8543-000d3a3b9cba,Donalsonville
db96332f-7ae2-f011-8543-000d3a3b9cba,Douglas
dc96332f-7ae2-f011-8543-000d3a3b9cba,Douglasville
dd96332f-7ae2-f011-8543-000d3a3b9cba,Dover
de96332f-7ae2-f011-8543-000d3a3b9cba,Dry Branch
df96332f-7ae2-f011-8543-000d3a3b9cba,Du Pont
e096332f-7ae2-f011-8543-000d3a3b9cba,Dublin
e196332f-7ae2-f011-8543-000d3a3b9cba,Dudley
e296332f-7ae2-f011-8543-000d3a3b9cba,Duluth
e396332f-7ae2-f011-8543-000d3a3b9cba,Dville
e496332f-7ae2-f011-8543-000d3a3b9cba,East Ellijay
e596332f-7ae2-f011-8543-000d3a3b9cba,Eastanollee
e696332f-7ae2-f011-8543-000d3a3b9cba,Eastman
e796332f-7ae2-f011-8543-000d3a3b9cba,Eatonton
e896332f-7ae2-f011-8543-000d3a3b9cba,Eden
e996332f-7ae2-f011-8543-000d3a3b9cba,Edison
ea96332f-7ae2-f011-8543-000d3a3b9cba,Elberton
eb96332f-7ae2-f011-8543-000d3a3b9cba,Elko
ec96332f-7ae2-f011-8543-000d3a3b9cba,Ellabell
ed96332f-7ae2-f011-8543-000d3a3b9cba,Jasper
ee96332f-7ae2-f011-8543-000d3a3b9cba,Jefferson
ef96332f-7ae2-f011-8543-000d3a3b9cba,Jeffersonville
f096332f-7ae2-f011-8543-000d3a3b9cba,Jekyll Island
f196332f-7ae2-f011-8543-000d3a3b9cba,Jenkinsburg
f296332f-7ae2-f011-8543-000d3a3b9cba,Jersey
f396332f-7ae2-f011-8543-000d3a3b9cba,Jesup
f496332f-7ae2-f011-8543-000d3a3b9cba,Jewell
f596332f-7ae2-f011-8543-000d3a3b9cba,Jonesboro
f696332f-7ae2-f011-8543-000d3a3b9cba,Juliette
f796332f-7ae2-f011-8543-000d3a3b9cba,Junction City
f896332f-7ae2-f011-8543-000d3a3b9cba,Karo
f996332f-7ae2-f011-8543-000d3a3b9cba,Kathleen
fa96332f-7ae2-f011-8543-000d3a3b9cba,Kennesaw
fb96332f-7ae2-f011-8543-000d3a3b9cba,Keysville
fc96332f-7ae2-f011-8543-000d3a3b9cba,Kings Bay
fd96332f-7ae2-f011-8543-000d3a3b9cba,Kingsland
fe96332f-7ae2-f011-8543-000d3a3b9cba,Kingston
ff96332f-7ae2-f011-8543-000d3a3b9cba,Kite
0097332f-7ae2-f011-8543-000d3a3b9cba,Knoxville
0197332f-7ae2-f011-8543-000d3a3b9cba,La Fayette
0297332f-7ae2-f011-8543-000d3a3b9cba,Lagrange
0397332f-7ae2-f011-8543-000d3a3b9cba,Lake Park
0497332f-7ae2-f011-8543-000d3a3b9cba,Lakeland
0597332f-7ae2-f011-8543-000d3a3b9cba,Lakemont
0697332f-7ae2-f011-8543-000d3a3b9cba,Lavonia
0797332f-7ae2-f011-8543-000d3a3b9cba,Lawrenceville
0897332f-7ae2-f011-8543-000d3a3b9cba,Leary
0997332f-7ae2-f011-8543-000d3a3b9cba,Lebanon
0a97332f-7ae2-f011-8543-000d3a3b9cba,Leesburg
0b97332f-7ae2-f011-8543-000d3a3b9cba,Lenox
0c97332f-7ae2-f011-8543-000d3a3b9cba,Leslie
0d97332f-7ae2-f011-8543-000d3a3b9cba,Lexington
0e97332f-7ae2-f011-8543-000d3a3b9cba,Lilburn
0f97332f-7ae2-f011-8543-000d3a3b9cba,Lilly
1097332f-7ae2-f011-8543-000d3a3b9cba,Lincolnton
1197332f-7ae2-f011-8543-000d3a3b9cba,Lindale
1297332f-7ae2-f011-8543-000d3a3b9cba,Lithia Springs
1397332f-7ae2-f011-8543-000d3a3b9cba,Lithonia
1497332f-7ae2-f011-8543-000d3a3b9cba,Lizella
1597332f-7ae2-f011-8543-000d3a3b9cba,Locust Grove
1697332f-7ae2-f011-8543-000d3a3b9cba,Loganville
1797332f-7ae2-f011-8543-000d3a3b9cba,Lookout Mountain
1897332f-7ae2-f011-8543-000d3a3b9cba,Louisville
1997332f-7ae2-f011-8543-000d3a3b9cba,Louvale
1a97332f-7ae2-f011-8543-000d3a3b9cba,Lovejoy
1b97332f-7ae2-f011-8543-000d3a3b9cba,Ludowici
1c97332f-7ae2-f011-8543-000d3a3b9cba,Lula
1d97332f-7ae2-f011-8543-000d3a3b9cba,Lumber City
1e97332f-7ae2-f011-8543-000d3a3b9cba,Lumpkin
1f97332f-7ae2-f011-8543-000d3a3b9cba,Luthersville
2097332f-7ae2-f011-8543-000d3a3b9cba,Lyerly
2197332f-7ae2-f011-8543-000d3a3b9cba,Lyons
2297332f-7ae2-f011-8543-000d3a3b9cba,Mableton
2397332f-7ae2-f011-8543-000d3a3b9cba,Macon
2497332f-7ae2-f011-8543-000d3a3b9cba,Madison
2597332f-7ae2-f011-8543-000d3a3b9cba,Manassas
2697332f-7ae2-f011-8543-000d3a3b9cba,Manchester
2797332f-7ae2-f011-8543-000d3a3b9cba,Manor
2897332f-7ae2-f011-8543-000d3a3b9cba,Mansfield
2997332f-7ae2-f011-8543-000d3a3b9cba,Marble Hill
2a97332f-7ae2-f011-8543-000d3a3b9cba,Marietta
2b97332f-7ae2-f011-8543-000d3a3b9cba,Marshallville
2c97332f-7ae2-f011-8543-000d3a3b9cba,Martin
2d97332f-7ae2-f011-8543-000d3a3b9cba,Matthews
2e97332f-7ae2-f011-8543-000d3a3b9cba,Mauk
2f97332f-7ae2-f011-8543-000d3a3b9cba,Maxeys
3097332f-7ae2-f011-8543-000d3a3b9cba,Maysville
3197332f-7ae2-f011-8543-000d3a3b9cba,Mc Caysville
3297332f-7ae2-f011-8543-000d3a3b9cba,Mc Intyre
3397332f-7ae2-f011-8543-000d3a3b9cba,Mc Rae
3497332f-7ae2-f011-8543-000d3a3b9cba,Mcdonough
3597332f-7ae2-f011-8543-000d3a3b9cba,Meansville
3697332f-7ae2-f011-8543-000d3a3b9cba,Meigs
3797332f-7ae2-f011-8543-000d3a3b9cba,Meldrim
3897332f-7ae2-f011-8543-000d3a3b9cba,Menlo
3997332f-7ae2-f011-8543-000d3a3b9cba,Meridian
3a97332f-7ae2-f011-8543-000d3a3b9cba,Mershon
3b97332f-7ae2-f011-8543-000d3a3b9cba,Mesena
3c97332f-7ae2-f011-8543-000d3a3b9cba,Metter
3d97332f-7ae2-f011-8543-000d3a3b9cba,Midland
3e97332f-7ae2-f011-8543-000d3a3b9cba,Midville
3f97332f-7ae2-f011-8543-000d3a3b9cba,Midway
4097332f-7ae2-f011-8543-000d3a3b9cba,Milan
4197332f-7ae2-f011-8543-000d3a3b9cba,Milledgeville
4297332f-7ae2-f011-8543-000d3a3b9cba,Millen
4397332f-7ae2-f011-8543-000d3a3b9cba,Millwood
4497332f-7ae2-f011-8543-000d3a3b9cba,Milner
4597332f-7ae2-f011-8543-000d3a3b9cba,Mineral Bluff
4697332f-7ae2-f011-8543-000d3a3b9cba,Mitchell
4797332f-7ae2-f011-8543-000d3a3b9cba,Molena
4897332f-7ae2-f011-8543-000d3a3b9cba,Monroe
4997332f-7ae2-f011-8543-000d3a3b9cba,Montezuma
4a97332f-7ae2-f011-8543-000d3a3b9cba,Monticello
4b97332f-7ae2-f011-8543-000d3a3b9cba,Montrose
4c97332f-7ae2-f011-8543-000d3a3b9cba,Moreland
4d97332f-7ae2-f011-8543-000d3a3b9cba,Morgan
4e97332f-7ae2-f011-8543-000d3a3b9cba,Morganton
4f97332f-7ae2-f011-8543-000d3a3b9cba,Morris
5097332f-7ae2-f011-8543-000d3a3b9cba,Morrow
5197332f-7ae2-f011-8543-000d3a3b9cba,Weatogue
5297332f-7ae2-f011-8543-000d3a3b9cba,West Cornwall
5397332f-7ae2-f011-8543-000d3a3b9cba,West Granby
5497332f-7ae2-f011-8543-000d3a3b9cba,West Hartland
5597332f-7ae2-f011-8543-000d3a3b9cba,West Haven
5697332f-7ae2-f011-8543-000d3a3b9cba,West Mystic
5797332f-7ae2-f011-8543-000d3a3b9cba,West Simsbury
5897332f-7ae2-f011-8543-000d3a3b9cba,West Suffield
5997332f-7ae2-f011-8543-000d3a3b9cba,Westbrook
5a97332f-7ae2-f011-8543-000d3a3b9cba,Weston
5b97332f-7ae2-f011-8543-000d3a3b9cba,Westport
5c97332f-7ae2-f011-8543-000d3a3b9cba,Wethersfield
5d97332f-7ae2-f011-8543-000d3a3b9cba,Willimantic
5e97332f-7ae2-f011-8543-000d3a3b9cba,Willington
5f97332f-7ae2-f011-8543-000d3a3b9cba,Wilton
6097332f-7ae2-f011-8543-000d3a3b9cba,Winchester Center
6197332f-7ae2-f011-8543-000d3a3b9cba,Windham
6297332f-7ae2-f011-8543-000d3a3b9cba,Windsor
6397332f-7ae2-f011-8543-000d3a3b9cba,Windsor Locks
6497332f-7ae2-f011-8543-000d3a3b9cba,Winsted
6597332f-7ae2-f011-8543-000d3a3b9cba,Wolcott
6697332f-7ae2-f011-8543-000d3a3b9cba,Woodbridge
6797332f-7ae2-f011-8543-000d3a3b9cba,Woodbury
6897332f-7ae2-f011-8543-000d3a3b9cba,Woodstock
6997332f-7ae2-f011-8543-000d3a3b9cba,Woodstock Valley
6a97332f-7ae2-f011-8543-000d3a3b9cba,Yantic
6b97332f-7ae2-f011-8543-000d3a3b9cba,Anacostia Annex
6c97332f-7ae2-f011-8543-000d3a3b9cba,Parcel Return Service
6d97332f-7ae2-f011-8543-000d3a3b9cba,Parcel Return Svc
6e97332f-7ae2-f011-8543-000d3a3b9cba,Washington
6f97332f-7ae2-f011-8543-000d3a3b9cba,Bear
7097332f-7ae2-f011-8543-000d3a3b9cba,Bethany Beach
7197332f-7ae2-f011-8543-000d3a3b9cba,Bethel
7297332f-7ae2-f011-8543-000d3a3b9cba,Bridgeville
7397332f-7ae2-f011-8543-000d3a3b9cba,Camden Wyoming
7497332f-7ae2-f011-8543-000d3a3b9cba,Cheswold
7597332f-7ae2-f011-8543-000d3a3b9cba,Claymont
7697332f-7ae2-f011-8543-000d3a3b9cba,Clayton
7797332f-7ae2-f011-8543-000d3a3b9cba,Dagsboro
7897332f-7ae2-f011-8543-000d3a3b9cba,Delaware City
7997332f-7ae2-f011-8543-000d3a3b9cba,Delmar
7a97332f-7ae2-f011-8543-000d3a3b9cba,Dover
7b97332f-7ae2-f011-8543-000d3a3b9cba,Dover Afb
7c97332f-7ae2-f011-8543-000d3a3b9cba,Ellendale
7d97332f-7ae2-f011-8543-000d3a3b9cba,Felton
7e97332f-7ae2-f011-8543-000d3a3b9cba,Fenwick Island
7f97332f-7ae2-f011-8543-000d3a3b9cba,Frankford
8097332f-7ae2-f011-8543-000d3a3b9cba,Frederica
8197332f-7ae2-f011-8543-000d3a3b9cba,Georgetown
8297332f-7ae2-f011-8543-000d3a3b9cba,Greenwood
8397332f-7ae2-f011-8543-000d3a3b9cba,Harbeson
8497332f-7ae2-f011-8543-000d3a3b9cba,Harrington
8597332f-7ae2-f011-8543-000d3a3b9cba,Hartly
8697332f-7ae2-f011-8543-000d3a3b9cba,Hockessin
8797332f-7ae2-f011-8543-000d3a3b9cba,Houston
8897332f-7ae2-f011-8543-000d3a3b9cba,Kenton
8997332f-7ae2-f011-8543-000d3a3b9cba,Kirkwood
8a97332f-7ae2-f011-8543-000d3a3b9cba,Laurel
8b97332f-7ae2-f011-8543-000d3a3b9cba,Lewes
8c97332f-7ae2-f011-8543-000d3a3b9cba,Lincoln
8d97332f-7ae2-f011-8543-000d3a3b9cba,Little Creek
8e97332f-7ae2-f011-8543-000d3a3b9cba,Magnolia
8f97332f-7ae2-f011-8543-000d3a3b9cba,Marydel
9097332f-7ae2-f011-8543-000d3a3b9cba,Middletown
9197332f-7ae2-f011-8543-000d3a3b9cba,Milford
9297332f-7ae2-f011-8543-000d3a3b9cba,Millsboro
9397332f-7ae2-f011-8543-000d3a3b9cba,Millville
9497332f-7ae2-f011-8543-000d3a3b9cba,Milton
9597332f-7ae2-f011-8543-000d3a3b9cba,Montchanin
9697332f-7ae2-f011-8543-000d3a3b9cba,Nassau
9797332f-7ae2-f011-8543-000d3a3b9cba,New Castle
9897332f-7ae2-f011-8543-000d3a3b9cba,Newark
9997332f-7ae2-f011-8543-000d3a3b9cba,Ocean View
9a97332f-7ae2-f011-8543-000d3a3b9cba,Odessa
9b97332f-7ae2-f011-8543-000d3a3b9cba,Port Penn
9c97332f-7ae2-f011-8543-000d3a3b9cba,Rehoboth Beach
9d97332f-7ae2-f011-8543-000d3a3b9cba,Rockland
9e97332f-7ae2-f011-8543-000d3a3b9cba,Saint Georges
9f97332f-7ae2-f011-8543-000d3a3b9cba,Seaford
a097332f-7ae2-f011-8543-000d3a3b9cba,Selbyville
a197332f-7ae2-f011-8543-000d3a3b9cba,Smyrna
a297332f-7ae2-f011-8543-000d3a3b9cba,Townsend
a397332f-7ae2-f011-8543-000d3a3b9cba,Viola
a497332f-7ae2-f011-8543-000d3a3b9cba,Wilmington
a597332f-7ae2-f011-8543-000d3a3b9cba,Winterthur
a697332f-7ae2-f011-8543-000d3a3b9cba,Woodside
a797332f-7ae2-f011-8543-000d3a3b9cba,Yorklyn
a897332f-7ae2-f011-8543-000d3a3b9cba,Alachua
a997332f-7ae2-f011-8543-000d3a3b9cba,Alford
aa97332f-7ae2-f011-8543-000d3a3b9cba,Altamonte Springs
ab97332f-7ae2-f011-8543-000d3a3b9cba,Altha
ac97332f-7ae2-f011-8543-000d3a3b9cba,Altoona
ad97332f-7ae2-f011-8543-000d3a3b9cba,Alturas
ae97332f-7ae2-f011-8543-000d3a3b9cba,Alva
af97332f-7ae2-f011-8543-000d3a3b9cba,Anna Maria
b097332f-7ae2-f011-8543-000d3a3b9cba,Anthony
b197332f-7ae2-f011-8543-000d3a3b9cba,Apalachicola
b297332f-7ae2-f011-8543-000d3a3b9cba,Apollo Beach
b397332f-7ae2-f011-8543-000d3a3b9cba,Apopka
b497332f-7ae2-f011-8543-000d3a3b9cba,Arcadia
b597332f-7ae2-f011-8543-000d3a3b9cba,North Franklin
b697332f-7ae2-f011-8543-000d3a3b9cba,North Granby
b797332f-7ae2-f011-8543-000d3a3b9cba,North Grosvenordale
b897332f-7ae2-f011-8543-000d3a3b9cba,North Haven
b997332f-7ae2-f011-8543-000d3a3b9cba,North Stonington
ba97332f-7ae2-f011-8543-000d3a3b9cba,North Westchester
bb97332f-7ae2-f011-8543-000d3a3b9cba,North Windham
bc97332f-7ae2-f011-8543-000d3a3b9cba,Northfield
bd97332f-7ae2-f011-8543-000d3a3b9cba,Northford
be97332f-7ae2-f011-8543-000d3a3b9cba,Norwalk
bf97332f-7ae2-f011-8543-000d3a3b9cba,Norwich
c097332f-7ae2-f011-8543-000d3a3b9cba,Oakdale
c197332f-7ae2-f011-8543-000d3a3b9cba,Oakville
c297332f-7ae2-f011-8543-000d3a3b9cba,Old Greenwich
c397332f-7ae2-f011-8543-000d3a3b9cba,Old Lyme
c497332f-7ae2-f011-8543-000d3a3b9cba,Old Mystic
c597332f-7ae2-f011-8543-000d3a3b9cba,Old Saybrook
c697332f-7ae2-f011-8543-000d3a3b9cba,Oneco
c797332f-7ae2-f011-8543-000d3a3b9cba,Orange
c897332f-7ae2-f011-8543-000d3a3b9cba,Oxford
c997332f-7ae2-f011-8543-000d3a3b9cba,Pawcatuck
ca97332f-7ae2-f011-8543-000d3a3b9cba,Pequabuck
cb97332f-7ae2-f011-8543-000d3a3b9cba,Pine Meadow
cc97332f-7ae2-f011-8543-000d3a3b9cba,Plainfield
cd97332f-7ae2-f011-8543-000d3a3b9cba,Plainville
ce97332f-7ae2-f011-8543-000d3a3b9cba,Plantsville
cf97332f-7ae2-f011-8543-000d3a3b9cba,Plymouth
d097332f-7ae2-f011-8543-000d3a3b9cba,Pomfret
d197332f-7ae2-f011-8543-000d3a3b9cba,Pomfret Center
d297332f-7ae2-f011-8543-000d3a3b9cba,Poquonock
d397332f-7ae2-f011-8543-000d3a3b9cba,Portland
d497332f-7ae2-f011-8543-000d3a3b9cba,Preston
d597332f-7ae2-f011-8543-000d3a3b9cba,Prospect
d697332f-7ae2-f011-8543-000d3a3b9cba,Putnam
d797332f-7ae2-f011-8543-000d3a3b9cba,Quaker Hill
d897332f-7ae2-f011-8543-000d3a3b9cba,Quinebaug
d997332f-7ae2-f011-8543-000d3a3b9cba,Redding
da97332f-7ae2-f011-8543-000d3a3b9cba,Redding Center
db97332f-7ae2-f011-8543-000d3a3b9cba,Redding Ridge
dc97332f-7ae2-f011-8543-000d3a3b9cba,Ridgefield
dd97332f-7ae2-f011-8543-000d3a3b9cba,Riverside
de97332f-7ae2-f011-8543-000d3a3b9cba,Riverton
df97332f-7ae2-f011-8543-000d3a3b9cba,Rockfall
e097332f-7ae2-f011-8543-000d3a3b9cba,Rocky Hill
e197332f-7ae2-f011-8543-000d3a3b9cba,Rogers
e297332f-7ae2-f011-8543-000d3a3b9cba,Roxbury
e397332f-7ae2-f011-8543-000d3a3b9cba,Salem
e497332f-7ae2-f011-8543-000d3a3b9cba,Salisbury
e597332f-7ae2-f011-8543-000d3a3b9cba,Sandy Hook
e697332f-7ae2-f011-8543-000d3a3b9cba,Scotland
e797332f-7ae2-f011-8543-000d3a3b9cba,Seymour
e897332f-7ae2-f011-8543-000d3a3b9cba,Sharon
e997332f-7ae2-f011-8543-000d3a3b9cba,Shelton
ea97332f-7ae2-f011-8543-000d3a3b9cba,Sherman
eb97332f-7ae2-f011-8543-000d3a3b9cba,Simsbury
ec97332f-7ae2-f011-8543-000d3a3b9cba,Somers
ed97332f-7ae2-f011-8543-000d3a3b9cba,Somersville
ee97332f-7ae2-f011-8543-000d3a3b9cba,South Britain
ef97332f-7ae2-f011-8543-000d3a3b9cba,South Glastonbury
f097332f-7ae2-f011-8543-000d3a3b9cba,South Kent
f197332f-7ae2-f011-8543-000d3a3b9cba,South Lyme
f297332f-7ae2-f011-8543-000d3a3b9cba,South Willington
f397332f-7ae2-f011-8543-000d3a3b9cba,South Windham
f497332f-7ae2-f011-8543-000d3a3b9cba,South Windsor
f597332f-7ae2-f011-8543-000d3a3b9cba,South Woodstock
f697332f-7ae2-f011-8543-000d3a3b9cba,Southbury
f797332f-7ae2-f011-8543-000d3a3b9cba,Southington
f897332f-7ae2-f011-8543-000d3a3b9cba,Southport
f997332f-7ae2-f011-8543-000d3a3b9cba,Stafford
fa97332f-7ae2-f011-8543-000d3a3b9cba,Stafford Springs
fb97332f-7ae2-f011-8543-000d3a3b9cba,Staffordville
fc97332f-7ae2-f011-8543-000d3a3b9cba,Stamford
fd97332f-7ae2-f011-8543-000d3a3b9cba,Sterling
fe97332f-7ae2-f011-8543-000d3a3b9cba,Stevenson
ff97332f-7ae2-f011-8543-000d3a3b9cba,Stonington
0098332f-7ae2-f011-8543-000d3a3b9cba,Storrs Mansfield
0198332f-7ae2-f011-8543-000d3a3b9cba,Stratford
0298332f-7ae2-f011-8543-000d3a3b9cba,Suffield
0398332f-7ae2-f011-8543-000d3a3b9cba,Taconic
0498332f-7ae2-f011-8543-000d3a3b9cba,Taftville
0598332f-7ae2-f011-8543-000d3a3b9cba,Tariffville
0698332f-7ae2-f011-8543-000d3a3b9cba,Terryville
0798332f-7ae2-f011-8543-000d3a3b9cba,Thomaston
0898332f-7ae2-f011-8543-000d3a3b9cba,Thompson
0998332f-7ae2-f011-8543-000d3a3b9cba,Tolland
0a98332f-7ae2-f011-8543-000d3a3b9cba,Torrington
0b98332f-7ae2-f011-8543-000d3a3b9cba,Trumbull
0c98332f-7ae2-f011-8543-000d3a3b9cba,Uncasville
0d98332f-7ae2-f011-8543-000d3a3b9cba,Unionville
0e98332f-7ae2-f011-8543-000d3a3b9cba,Vernon Rockville
0f98332f-7ae2-f011-8543-000d3a3b9cba,Versailles
1098332f-7ae2-f011-8543-000d3a3b9cba,Voluntown
1198332f-7ae2-f011-8543-000d3a3b9cba,W Hartford
1298332f-7ae2-f011-8543-000d3a3b9cba,Wallingford
1398332f-7ae2-f011-8543-000d3a3b9cba,Washington
1498332f-7ae2-f011-8543-000d3a3b9cba,Washington Depot
1598332f-7ae2-f011-8543-000d3a3b9cba,Waterbury
